6544.4060869168	0.98230147527226
6544.4310844571	0.98198566251601
6544.4560820945	0.98248959248382
6544.4810798259	0.98344590665068
6544.5060776527	0.98478032782709
6544.531075575	0.98697159017243
6544.5560735928	0.98892964711587
6544.5810717061	0.99091839653649
6544.6060699148	0.99277054040218
6544.6310682191	0.99486194494496
6544.6560666188	0.99623462889759
6544.6810651141	0.99730454161295
6544.7060637048	0.99653523435296
6544.731062391	0.99534288315867
6544.7560611726	0.99193760832336
6544.7810600498	0.99024808158245
6544.8060590225	0.99220563482136
6544.8310580906	0.99428344908922
6544.8560572543	0.98676308435612
6544.8810565134	0.981010860748
6544.906055868	0.97421462381041
6544.9310553181	0.96704476866203
6544.9560548652	0.95432514065096
6544.9810545063	0.94469408215659
6545.0060542428	0.93786322016052
6545.0310540749	0.93337516298179
6545.0560540025	0.92907411039381
6545.0810540255	0.92960321503616
6545.106054144	0.93057180325128
6545.1310543581	0.94544460395566
6545.1560546676	0.95921496445647
6545.1810550726	0.98498252713439
6545.2060555731	1.0035454089378
6545.2310561691	1.0240844252538
6545.2560568606	1.0347441862922
6545.2810576476	1.0302699542869
6545.3060585301	1.0253576770913
6545.3310595081	1.0198919721385
6545.3560605816	1.0129955188416
6545.3810617506	0.99793538445664
6545.406063015	0.98963432043281
6545.4310643765	0.98472419415412
6545.456065832	0.98291595965458
6545.4810673829	0.98277025799481
6545.5060690294	0.98327671950199
6545.5310707714	0.98456653254642
6545.5560726088	0.98438480493802
6545.5810745418	0.98383454282408
6545.6060765702	0.97783071933439
6545.6310786942	0.97018965932628
6545.6560809136	0.96544355526352
6545.6810832286	0.96191461810706
6545.7060856391	0.95988153128294
6545.731088145	0.95696446087574
6545.7560907465	0.951507684577
6545.7810934434	0.94705620052185
6545.8060962359	0.9447249767164
6545.8310991239	0.94439748967697
6545.8561021074	0.94688890192782
6545.8811051863	0.95246697057052
6545.9061083623	0.9609369427378
6545.9311116323	0.96692853426077
6545.9561149978	0.97042879529051
6545.9811184588	0.97374889822557
6546.0061220153	0.97441532274577
6546.0311256673	0.97032395784431
6546.0561294148	0.96429196198376
6546.0811332578	0.94969887900589
6546.1061371963	0.93807264549504
6546.1311412304	0.93244432718954
6546.1561453599	0.92964850394113
6546.1811495849	0.92872168976169
6546.2061539055	0.92989718663124
6546.2311583215	0.9363124139119
6546.2561628331	0.94049965812806
6546.2811674402	0.94201092624186
6546.3061721428	0.94140695578328
6546.3311769409	0.93988243495303
6546.3561818345	0.93619572341467
6546.3811868251	0.93270926073587
6546.4061919098	0.9307676993509
6546.4311970899	0.92963547095334
6546.4562023655	0.93056582554784
