6546.1762827429	0.80173853843291
6546.2012870449	0.76914058451092
6546.2262914439	0.73768735563565
6546.2512959368	0.72051961744932
6546.2763005253	0.70596368887154
6546.3013052093	0.71938917730687
6546.3263099888	0.73912819260151
6546.3513148639	0.78071016336699
6546.3763198344	0.82083659800143
6546.4013249004	0.85837099873435
6546.426330062	0.89494845598019
6546.4513353191	0.93064011136422
6546.4763406716	0.95815502125396
6546.5013461197	0.9785307059986
6546.5263516633	0.99385721470506
6546.5513573024	1.0070881796684
6546.5763630371	1.0153997328555
6546.6013688672	1.0215688798777
6546.6263747929	1.0246258999516
6546.651380814	1.0275050314862
6546.6763869307	1.0298322327512
6546.7013931444	1.0306514080629
6546.7263994521	1.0302139646484
6546.7514058554	1.0287867353401
6546.7764123541	1.0243656426873
6546.8014189484	1.0188353894645
6546.8264256382	1.013504906701
6546.8514324235	1.0076692157486
6546.8764393043	1.000978525678
6546.9014462806	0.99437209819561
6546.9264533525	0.9900775862615
6546.9514605199	0.99092654292758
6546.9764677828	0.99227150485616
6547.0014751412	0.99225837673445
6547.0264825951	0.99151725858366
6547.0514901446	0.9929008969947
6547.0764977895	0.99288767752418
6547.10150553	0.99440692839552
6547.126513366	0.99523640391681
6547.1515212976	0.98956351029305
6547.1765293262	0.98414183660176
6547.2015374487	0.97889253993407
6547.2265456669	0.97303654173038
6547.2515539805	0.96614185040791
6547.2765623896	0.96075901474099
6547.3015708943	0.95736153293352
6547.3265794945	0.95973470168445
6547.3515881902	0.96500204281206
6547.3765969815	0.96801472169606
6547.4016058683	0.97065958017609
6547.4266148506	0.97324117652125
6547.4516239284	0.97564465689308
6547.4766331018	0.97438742527874
6547.5016423707	0.97179250839529
6547.5266517351	0.9646185907962
6547.551661195	0.9569730222526
6547.5766707505	0.95016027994771
6547.6016804015	0.94612321849212
6547.626690148	0.94634596340503
6547.6516999901	0.94789411086361
6547.6767099292	0.95027594492086
6547.7017199623	0.95054796087773
6547.7267300909	0.95002367659593
6547.7517403151	0.94801753383246
6547.7767506348	0.94528884439268
6547.80176105	0.94402444445091
6547.8267715608	0.94408980563942
6547.8517821671	0.94510685627233
6547.8767928689	0.94754376352622
6547.9018036663	0.95629611963135
6547.9268145592	0.96525368543396
6547.9518255477	0.96953637610634
6547.9768366316	0.97113569191371
6548.0018478111	0.96842177870281
6548.0268590862	0.96568939563691
6548.0518704567	0.9627192342165
6548.0768819228	0.95702136705174
6548.1018934845	0.94909906059127
6548.1269051417	0.94203217057452
6548.1519168959	0.93560687225903
6548.1769287442	0.9396245584858
6548.2019406879	0.94636123872642
6548.2269527273	0.95650616801292
6548.2519648621	0.96680833103385
6548.2769770925	0.97545321034135
6548.3019894185	0.98385443156587
6548.32700184	0.99040332714801
6548.352014357	0.99637987210381
6548.3770269696	0.99856591141298
6548.4020396777	1.0016634889143
6548.4270524813	1.0052414640683
6548.4520653805	1.0078311575707
6548.4770783752	1.0097889444851
6548.5020914655	1.0109587111004
6548.5271046513	1.0125766752699
6548.5521179326	1.0130297328389
6548.5771313095	1.0123725784614
6548.602144782	1.0123209978987
6548.6271583515	1.0131881573204
6548.652172015	1.0141272362168
6548.677185774	1.014520872979
6548.7021996287	1.0156644424445
6548.7272135788	1.0165794703969
6548.7522276245	1.0163247171757
6548.7772417658	1.0161386288152
6548.8022560026	1.0147607892039
6548.8272703349	1.0161623171604
6548.8522847628	1.0198576662628
6548.8772992862	1.0232444107245
6548.9023139052	1.0252645853021
6548.9273286198	1.0253785818801
6548.9523434298	1.0246641616736
6548.9773583355	1.0279333232364
6549.0023733366	1.0303483636214
6549.0273884334	1.0307421723582
6549.0524036256	1.0308171043081
6549.0774189135	1.0310943949319
6549.1024342968	1.029994715495
6549.1274497773	1.0260531934184
6549.1524653518	1.0223849190589
6549.1774810218	1.02122549338
6549.2024967874	1.0198759524154
6549.2275126485	1.0174269889321
6549.2525286052	1.0152356332674
6549.2775446574	1.014873889006
6549.3025608052	1.0143371521971
6549.3275770486	1.0129380108855
